energy,unc_en,intensity_%,unc_i,type,shell, parent Z, N, symbol, parent energy shift,parent energy  [keV] , unc, jp,  half_life, half-life operator,unc,unit, half_life [s], unc, decay, decay %, unc,Q , unc, Z,N, symbol ,ENSDF_publication_cut-off,ENSDF_authors,Extraction_date
0.223,,0.1966490414,0.040001516603441895,X,L,18,19,Ar,,0,,3/2+,35.011,,19,d,3024950.4,1641.6,EC,100,,813.87,21,17,20,Cl,15-Jan-2012,JOHN CAMERON and  JUN CHEN AND BALRAJ SINGH and  NINEL NICA,2024-03-21
2.621,,2.7594014165409235,0.06924156278369428,X,KA2,18,19,Ar,,0,,3/2+,35.011,,19,d,3024950.4,1641.6,EC,100,,813.87,21,17,20,Cl,15-Jan-2012,JOHN CAMERON and  JUN CHEN AND BALRAJ SINGH and  NINEL NICA,2024-03-21
2.623,,5.457676852335687,0.13426413243941202,X,KA1,18,19,Ar,,0,,3/2+,35.011,,19,d,3024950.4,1641.6,EC,100,,813.87,21,17,20,Cl,15-Jan-2012,JOHN CAMERON and  JUN CHEN AND BALRAJ SINGH and  NINEL NICA,2024-03-21
2.816,,0.7066687311233885,0.03716420503540164,X,KB,18,19,Ar,,0,,3/2+,35.011,,19,d,3024950.4,1641.6,EC,100,,813.87,21,17,20,Cl,15-Jan-2012,JOHN CAMERON and  JUN CHEN AND BALRAJ SINGH and  NINEL NICA,2024-03-21
2.816,,0.7066687311233885,0.03716420503540164,X,KpB1,18,19,Ar,,0,,3/2+,35.011,,19,d,3024950.4,1641.6,EC,100,,813.87,21,17,20,Cl,15-Jan-2012,JOHN CAMERON and  JUN CHEN AND BALRAJ SINGH and  NINEL NICA,2024-03-21

